2018-08-03 04:51,'www2','www_access','172.68.46.252 - - [03/Aug/2018:04:51:51 +0000] "GET /wp-login.php HTTP/1.0" 200 1641 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"'
2018-08-03 04:53,'www2','www_access','108.162.221.90 - - [03/Aug/2018:04:53:02 +0000] "POST /wp-cron.php?doing_wp_cron=1533271981.8338038921356201171875 HTTP/1.0" 200 166 "http://www.admintome.com/wp-cron.php?doing_wp_cron=1533271981.8338038921356201171875" "WordPress/4.9.8; http://www.admintome.com"'
2018-08-03 04:53,'www2','www_access','172.69.69.35 - - [03/Aug/2018:04:53:01 +0000] "GET /blog/python-lists-of-tuples HTTP/1.0" 301 295 "-" "Winds: Open Source RSS & Podcast app: https://getstream.io/winds/"'
2018-08-03 04:53,'www2','www_access','172.69.68.232 - - [03/Aug/2018:04:53:05 +0000] "GET /blog/easy-python-enumerate-function-tutorial HTTP/1.0" 301 312 "-" "Winds: Open Source RSS & Podcast app: https://getstream.io/winds/"'
2018-08-03 04:53,'www2','www_access','108.162.238.210 - - [03/Aug/2018:04:53:20 +0000] "GET /wp-content/uploads/2018/08/python-lists-of-tuples.png HTTP/1.0" 200 72413 "-" "Photon/1.0"'
2018-08-03 04:53,'www2','www_access','162.158.107.14 - - [03/Aug/2018:04:53:20 +0000] "GET /robots.txt HTTP/1.0" 200 335 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-03 04:53,'www2','www_access','162.158.107.44 - - [03/Aug/2018:04:53:20 +0000] "GET /wp-content/plugins/jetpack/modules/widgets/social-icons/social-icons.css?ver=20170506 HTTP/1.0" 200 862 "http://www.admintome.com/" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-03 04:53,'www2','www_access','108.162.246.132 - - [03/Aug/2018:04:53:20 +0000] "GET /wp-includes/js/jquery/jquery.js?ver=1.12.4 HTTP/1.0" 200 34083 "http://www.admintome.com/" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-03 04:53,'www2','www_access','108.162.246.54 - - [03/Aug/2018:04:53:21 +0000] "GET /wp-content/plugins/disqus-comment-system/public/js/comment_count.js?ver=3.0.16 HTTP/1.0" 200 753 "http://www.admintome.com/" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-03 04:53,'www2','www_access','172.69.138.47 - - [03/Aug/2018:04:53:22 +0000] "GET /blog/author/stackadmin/page/5/ HTTP/1.0" 404 81956 "-" "Mozilla/5.0 (compatible; YandexBot/3.0; +http://yandex.com/bots)"'
2018-08-03 04:53,'www2','www_access','108.162.246.48 - - [03/Aug/2018:04:53:25 +0000] "GET /wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1 HTTP/1.0" 200 4329 "http://www.admintome.com/" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-03 04:53,'www2','www_access','108.162.246.84 - - [03/Aug/2018:04:53:26 +0000] "GET /wp-content/plugins/gutenberg/build/core-blocks/style.css?ver=1533269662 HTTP/1.0" 200 3421 "http://www.admintome.com/" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-03 04:53,'www2','www_access','108.162.245.185 - - [03/Aug/2018:04:53:27 +0000] "GET /wp-content/plugins/jetpack/modules/widgets/authors/style.css?ver=20161228 HTTP/1.0" 200 514 "http://www.admintome.com/" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-03 04:53,'www2','www_access','108.162.246.228 - - [03/Aug/2018:04:53:31 +0000] "GET /wp-content/uploads/2018/08/big-data-slider.png HTTP/1.0" 200 1003791 "http://www.admintome.com/" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-03 04:53,'www2','www_access','162.158.106.187 - - [03/Aug/2018:04:53:32 +0000] "GET /wp-content/uploads/2018/08/social-slider.png HTTP/1.0" 200 31107 "http://www.admintome.com/" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-03 04:53,'www2','www_access','108.162.245.107 - - [03/Aug/2018:04:53:32 +0000] "GET /wp-content/uploads/2018/08/python-lists-of-tuples-1142x706.png HTTP/1.0" 200 341735 "http://www.admintome.com/" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-03 04:53,'www2','www_access','108.162.246.174 - - [03/Aug/2018:04:53:33 +0000] "GET /wp-content/uploads/2018/07/google-bigquery-query-results-1142x706.png HTTP/1.0" 200 256995 "http://www.admintome.com/" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-03 04:53,'www2','www_access','108.162.246.78 - - [03/Aug/2018:04:53:33 +0000] "GET /wp-content/uploads/2018/07/bigdata4.jpg HTTP/1.0" 200 165130 "http://www.admintome.com/" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-03 04:53,'www2','www_access','162.158.106.247 - - [03/Aug/2018:04:53:35 +0000] "GET /wp-content/uploads/2018/07/spark-mesos-job-complete-1070x662.png HTTP/1.0" 200 249947 "http://www.admintome.com/" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-03 04:53,'www2','www_access','108.162.246.18 - - [03/Aug/2018:04:53:35 +0000] "GET /wp-content/uploads/2018/07/kafka-logo.png HTTP/1.0" 200 2265 "http://www.admintome.com/" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-03 04:53,'www2','www_access','162.158.106.145 - - [03/Aug/2018:04:53:36 +0000] "GET /wp-content/uploads/2018/07/metallb-service.png HTTP/1.0" 200 60986 "http://www.admintome.com/" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-03 04:53,'www2','www_access','108.162.246.78 - - [03/Aug/2018:04:53:36 +0000] "GET /wp-content/uploads/2018/01/kubdashboard-1.png HTTP/1.0" 200 22948 "http://www.admintome.com/" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-03 04:53,'www2','www_access','108.162.245.137 - - [03/Aug/2018:04:53:37 +0000] "GET /wp-content/uploads/2018/06/Capture.png HTTP/1.0" 200 19075 "http://www.admintome.com/" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-03 04:53,'www2','www_access','108.162.246.6 - - [03/Aug/2018:04:53:37 +0000] "GET /wp-content/themes/fgeek/fonts/fontawesome-webfont.woff2?v=4.5.0 HTTP/1.0" 200 66851 "http://www.admintome.com/wp-content/themes/fgeek/css/font-awesome.min.css?ver=4.9.8" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-03 04:53,'www2','www_access','108.162.246.108 - - [03/Aug/2018:04:53:47 +0000] "GET /favicon.ico HTTP/1.0" 200 166 "-" "Googlebot-Image/1.0"'
2018-08-03 04:54,'www2','www_access','172.68.54.107 - - [03/Aug/2018:04:54:02 +0000] "GET /blog/python-rest-api-example/ HTTP/1.0" 200 31115 "-" "Mozilla/5.0 (compatible; SemrushBot/2~bl; +http://www.semrush.com/bot.html)"'
2018-08-03 04:54,'www2','www_access','172.69.54.178 - - [03/Aug/2018:04:54:07 +0000] "GET /blog/consul-quickstark-book-released/?share=twitter HTTP/1.0" 200 30558 "-" "Mozilla/5.0 (compatible; AhrefsBot/5.2; +http://ahrefs.com/robot/)"'
2018-08-03 04:55,'www2','www_access','108.162.249.191 - - [03/Aug/2018:04:55:14 +0000] "GET /wp-content/uploads/2018/06/kafka-flow.png HTTP/1.0" 200 9698 "https://dzone.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-03 04:55,'www2','www_access','108.162.250.24 - - [03/Aug/2018:04:55:14 +0000] "GET /wp-content/uploads/2018/06/kafka-architecture0-1.png HTTP/1.0" 200 9852 "https://dzone.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-03 04:55,'www2','www_access','108.162.249.29 - - [03/Aug/2018:04:55:14 +0000] "GET /wp-content/uploads/2018/06/marathon-gui.png HTTP/1.0" 200 39395 "https://dzone.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-03 04:55,'www2','www_access','108.162.249.107 - - [03/Aug/2018:04:55:14 +0000] "GET /wp-content/uploads/2018/06/kafka-docker-container.png HTTP/1.0" 200 71368 "https://dzone.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-03 04:55,'www2','www_access','108.162.249.251 - - [03/Aug/2018:04:55:14 +0000] "GET /wp-content/uploads/2018/06/marathon-json-mode.png HTTP/1.0" 200 25418 "https://dzone.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-03 04:55,'www2','www_access','108.162.249.89 - - [03/Aug/2018:04:55:15 +0000] "GET /wp-content/uploads/2018/06/kafka-mesos-running.png HTTP/1.0" 200 47205 "https://dzone.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-03 04:55,'www2','www_access','108.162.249.215 - - [03/Aug/2018:04:55:15 +0000] "GET /wp-content/uploads/2018/06/kafka-broker-running-on-mesos.png HTTP/1.0" 200 9818 "https://dzone.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-03 04:56,'www2','www_access','172.68.238.101 - - [03/Aug/2018:04:56:05 +0000] "GET /wp-content/uploads/2018/08/python-lists-of-tuples-1024x586.png HTTP/1.0" 200 104217 "-" "Instapaper/7.5.2.1 CFNetwork/897.15 Darwin/17.5.0"'
2018-08-03 04:56,'www2','www_access','103.22.200.115 - - [03/Aug/2018:04:56:16 +0000] "GET /images/jenkins_image.png HTTP/1.0" 404 105529 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-03 04:56,'www2','www_access','108.162.245.59 - - [03/Aug/2018:04:56:23 +0000] "GET /blog/easy-python-enumerate-function-tutorial/ HTTP/1.0" 200 30787 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_3) AppleWebKit/534.55.3 (KHTML, like Gecko) Version/5.1.3 Safari/534.53.10"'
2018-08-03 04:56,'www2','www_access','103.22.200.115 - - [03/Aug/2018:04:56:23 +0000] "GET /images/jenkins_image.png HTTP/1.0" 404 105529 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-03 04:56,'www2','www_access','172.68.239.180 - - [03/Aug/2018:04:56:24 +0000] "GET /wp-content/uploads/2018/08/python-enumerate.png HTTP/1.0" 200 10984 "-" "Instapaper/7.5.2.1 CFNetwork/897.15 Darwin/17.5.0"'
2018-08-03 04:56,'www2','www_access','162.158.106.115 - - [03/Aug/2018:04:56:54 +0000] "GET /wp-content/themes/fgeek/fonts/fontawesome-webfont.ttf?v=4.5.0 HTTP/1.0" 200 142337 "http://www.admintome.com/blog/configuring-a-dcos-cluster-on-ubuntu-16-04/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b"'
2018-08-03 04:57,'www2','www_access','141.101.88.215 - - [03/Aug/2018:04:57:03 +0000] "GET /blog/kafka-tutorial-for-fast-data-architecture/ HTTP/1.0" 200 36098 "http://from.flipboard.com/?url=http%3A%2F%2Fwww.admintome.com%2Fblog%2Fkafka-tutorial-for-fast-data-architecture%2F" "Mozilla/5.0 (iPad; CPU OS 11_2_6 like Mac OS X) AppleWebKit/604.5.6 (KHTML, like Gecko) Mobile/15D100 Flipboard/4.2.11"'
2018-08-03 04:57,'www2','www_access','172.69.70.60 - - [03/Aug/2018:04:57:42 +0000] "POST /wp-cron.php?doing_wp_cron=1533272262.4811520576477050781250 HTTP/1.0" 200 166 "http://www.admintome.com/wp-cron.php?doing_wp_cron=1533272262.4811520576477050781250" "WordPress/4.9.8; http://www.admintome.com"'
2018-08-03 04:57,'www2','www_access','172.68.54.107 - - [03/Aug/2018:04:57:41 +0000] "GET /wp-login.php HTTP/1.0" 200 1641 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"'
2018-08-03 05:00,'www2','www_access','162.158.165.179 - - [03/Aug/2018:05:00:21 +0000] "GET /wp-content/uploads/2018/06/kafka-docker-container.png HTTP/1.0" 200 71368 "https://dzone.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.119 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','172.68.146.87 - - [03/Aug/2018:05:00:21 +0000] "GET /wp-content/uploads/2018/06/kafka-architecture0-1.png HTTP/1.0" 200 9852 "https://dzone.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.119 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','172.68.144.218 - - [03/Aug/2018:05:00:21 +0000] "GET /wp-content/uploads/2018/06/marathon-json-mode.png HTTP/1.0" 200 25418 "https://dzone.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.119 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.166.108 - - [03/Aug/2018:05:00:21 +0000] "GET /wp-content/uploads/2018/06/marathon-gui.png HTTP/1.0" 200 39395 "https://dzone.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.119 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.167.157 - - [03/Aug/2018:05:00:21 +0000] "GET /wp-content/uploads/2018/06/kafka-flow.png HTTP/1.0" 200 9698 "https://dzone.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.119 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.166.90 - - [03/Aug/2018:05:00:21 +0000] "GET /wp-content/uploads/2018/06/kafka-mesos-running.png HTTP/1.0" 200 47205 "https://dzone.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.119 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.166.30 - - [03/Aug/2018:05:00:22 +0000] "GET /wp-content/uploads/2018/06/kafka-broker-running-on-mesos.png HTTP/1.0" 200 9818 "https://dzone.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.119 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.107 - - [03/Aug/2018:05:00:24 +0000] "GET /blog/installing-terraform-on-ubuntu-17-10/ HTTP/1.0" 200 31533 "https://www.google.co.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.83 - - [03/Aug/2018:05:00:27 +0000] "GET /favicon.ico HTTP/1.0" 200 166 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.107 - - [03/Aug/2018:05:00:33 +0000] "GET /blog/installing-terraform-on-ubuntu-17-10/?_sm_pdc=1&_sm_rid=rjvVsZvkvM10NrSHR0ZRsNHNSMF37HsZ4ZP62NF HTTP/1.0" 200 31592 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.107 - - [03/Aug/2018:05:00:34 +0000] "GET /blog/installing-terraform-on-ubuntu-17-10/ HTTP/1.0" 200 31533 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.131 - - [03/Aug/2018:05:00:35 +0000] "GET /wp-content/themes/fgeek/css/font-awesome.min.css?ver=4.9.8 HTTP/1.0" 200 6549 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.131 - - [03/Aug/2018:05:00:35 +0000] "GET /wp-content/plugins/simple-banner/simple-banner.css?ver=4.9.8 HTTP/1.0" 200 497 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.95 - - [03/Aug/2018:05:00:35 +0000] "GET /wp-content/themes/fgeek/css/animate.css?ver=4.9.8 HTTP/1.0" 200 3264 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.5 - - [03/Aug/2018:05:00:35 +0000] "GET /wp-content/plugins/gutenberg/build/core-blocks/style.css?ver=1533269662 HTTP/1.0" 200 3421 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.83 - - [03/Aug/2018:05:00:35 +0000] "GET /wp-content/themes/fgeek/style.css?ver=4.9.8 HTTP/1.0" 200 11492 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.53 - - [03/Aug/2018:05:00:36 +0000] "GET /wp-content/plugins/jetpack/modules/widgets/authors/style.css?ver=20161228 HTTP/1.0" 200 514 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.95 - - [03/Aug/2018:05:00:36 +0000] "GET /wp-content/plugins/jetpack/modules/widgets/social-icons/social-icons.css?ver=20170506 HTTP/1.0" 200 862 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.29 - - [03/Aug/2018:05:00:36 +0000] "GET /wp-content/themes/fgeek/style.css?ver=4.9.810.0&OS=6.1.7601&AG=2669 HTTP/1.0" 200 11492 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.35 - - [03/Aug/2018:05:00:36 +0000] "GET /wp-content/plugins/enlighter/resources/EnlighterJS.min.css?ver=3.7 HTTP/1.0" 200 6784 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.155 - - [03/Aug/2018:05:00:36 +0000] "GET /wp-content/plugins/jetpack/css/jetpack.css?ver=6.3.3 HTTP/1.0" 200 12295 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.29 - - [03/Aug/2018:05:00:36 +0000] "GET /wp-includes/js/jquery/jquery.js?ver=1.12.4 HTTP/1.0" 200 34083 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.179 - - [03/Aug/2018:05:00:36 +0000] "GET /wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1 HTTP/1.0" 200 4329 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.83 - - [03/Aug/2018:05:00:36 +0000] "GET /wp-content/plugins/maxbuttons/js/min/front.js?ver=7.3.1 HTTP/1.0" 200 257 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.53 - - [03/Aug/2018:05:00:36 +0000] "GET /wp-content/plugins/jetpack/modules/widgets/social-icons/social-icons.css?ver=20170506a__8dQMxfACEPmUYP_XOyn28o HTTP/1.0" 200 862 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.65 - - [03/Aug/2018:05:00:37 +0000] "GET /wp-content/plugins/simple-banner/simple-banner.js?ver=4.9.8 HTTP/1.0" 200 594 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.71 - - [03/Aug/2018:05:00:37 +0000] "GET /wp-content/themes/fgeek/js/viewportchecker.js?ver=4.9.8 HTTP/1.0" 200 2523 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.179 - - [03/Aug/2018:05:00:37 +0000] "GET /wp-content/themes/fgeek/js/utilities.js?ver=4.9.8 HTTP/1.0" 200 1253 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.185 - - [03/Aug/2018:05:00:37 +0000] "GET /wp-content/themes/fgeek/js/jquery.bxslider.min.js?ver=4.9.8 HTTP/1.0" 200 5482 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
